id,prov,name,pop,votes,cpc,ndp,lpc,bq,gpc,other
10001,10,Avalon,81540,35626,13214,10164,11820,0,225,200
10002,10,Bonavista--Burin--Trinity,76704,30858,9412,4302,16806,0,271,66
10003,10,Coast of Bays--Central--Notre Dame,78092,28777,8726,3920,15805,0,253,74
10004,10,Labrador,26728,10692,4256,2120,4177,0,139,0
10005,10,Long Range Mountains,87592,35841,9050,6394,19770,0,371,258
10006,10,St. John's East,81936,36858,7538,26042,2864,0,415,0
10007,10,St. John's South--Mount Pearl,81944,38684,9366,17924,11103,0,281,9
11001,11,Cardigan,36005,21130,8107,2164,10486,0,373,0
11002,11,Charlottetown,34562,18468,6040,4632,7292,0,417,87
11003,11,Egmont,34598,19153,10467,2369,5997,0,320,0
11004,11,Malpeque,35039,20294,7934,2970,8605,0,785,0
12001,12,Cape Breton--Canso,75247,38998,12719,7817,17196,0,1264,0
12002,12,Central Nova,74597,38875,21494,10422,5424,0,1481,57
12003,12,Cumberland--Colchester,82321,37546,19875,8439,6903,0,2015,315
12004,12,Dartmouth--Cole Harbour,91212,43999,11013,16026,15279,0,1683,0
12005,12,Halifax,92643,46033,8292,23761,11805,0,2022,152
12006,12,Halifax West,87275,39779,12005,11317,14824,0,1632,0
12007,12,Kings--Hants,83306,40164,14714,8043,15887,0,1520,0
12008,12,Sackville--Preston--Chezzetcook,85583,38996,11771,21174,4409,0,1636,3
12009,12,South Shore--St. Margarets,92561,46954,19709,16940,8431,0,1876,0
12010,12,Sydney--Victoria,73328,37051,14023,7049,14788,0,1191,0
12011,12,West Nova,83654,42954,20204,5631,15632,0,1487,0
13001,13,Acadie--Bathurst,79340,46847,7749,32361,6706,0,31,0
13002,13,Beaus�jour,80416,45486,14427,10654,18509,0,1897,0
13003,13,Fredericton,81759,38772,18213,9422,9314,0,1609,214
13004,13,Fundy Royal,79331,39374,22817,10577,4109,0,1859,6
13005,13,Madawaska--Restigouche,62540,35922,14541,6949,12497,0,645,1290
13006,13,Miramichi--Grand Lake,59343,34504,18352,7889,7371,0,847,40
13007,13,Moncton--Riverview--Dieppe,89484,44409,16327,12638,13546,0,1899,0
13008,13,New Brunswick Southwest,66197,33006,18702,7695,4478,0,1683,454
13009,13,Saint John--Rothesay,82129,35964,17882,11052,5750,0,992,288
13010,13,Tobique--Mactaquac,70632,34455,21410,6594,5592,0,854,7
24001,24,Abitibi--Baie-James--Nunavik--Eeyou,85475,31549,7116,14140,3302,5762,1228,0
24002,24,Abitibi--T�miscamingue,102794,47970,4751,24584,2840,15111,687,0
24003,24,Ahuntsic-Cartierville,110473,48600,4166,14550,15127,13767,708,284
24004,24,Alfred-Pellan,98045,48159,5397,20329,10752,10766,699,219
24005,24,Argenteuil--La Petite-Nation,94208,43917,6461,19765,6034,10216,1155,285
24006,24,Avignon--La Mitis--Matane--Matap�dia,74547,36524,4808,9726,8476,12599,918,0
24007,24,Beauce,106337,52046,26400,15614,5723,3472,840,0
24008,24,Beauport--Limoilou,92944,47589,12031,21847,3025,9584,884,221
24009,24,B�cancour--Nicolet--Saurel,93779,49732,6478,17705,5024,19046,1479,0
24010,24,Bellechasse--Les Etchemins--L�vis,112385,58821,25850,19890,3421,8757,903,0
24011,24,Beloeil--Chambly,109955,58707,4665,25008,5295,16091,914,6734
24012,24,Berthier--Maskinong�,98590,48964,6228,20193,5911,15183,1144,304
24013,24,Th�r�se-De Blainville,98499,48322,4715,24181,4961,13456,1012,0
24014,24,Pierre-Boucher--Les Patriotes--Verch�res,95326,53255,4482,23882,5262,18212,1125,291
24015,24,Bourassa,100286,37913,3115,12268,14585,7212,589,143
24016,24,Brome--Missisquoi,98616,52538,6256,22405,11588,11171,1120,0
24017,24,Brossard--Saint-Lambert,100828,48986,6283,18031,16046,7812,740,76
24018,24,Rimouski-Neigette--T�miscouata--Les Basques,84809,42716,6218,18360,4101,13170,867,0
24019,24,Charlesbourg--Haute-Saint-Charles,103331,53779,16288,24197,3511,8756,837,189
24020,24,Beauport-C�te-de-Beaupr�-�le d'Orl�ans-Charlevoix,92496,47171,10852,18040,2516,14932,805,25
24021,24,Ch�teauguay--Lacolle,92169,45393,5460,22116,4630,12216,866,105
24022,24,Chicoutimi--Le Fjord,81501,43096,11016,16237,2480,12418,655,288
24023,24,Compton--Stanstead,101946,49772,5900,23531,5970,13153,1210,5
24024,24,Dorval--Lachine--LaSalle,106886,45512,6441,18712,13382,5250,1364,361
24025,24,Drummond,98681,47420,7555,24489,3979,10410,987,0
24026,24,Gasp�sie--Les �les-de-la-Madeleine,78833,35332,6738,10186,6021,11684,702,0
24027,24,Gatineau,106424,51335,4110,31894,7082,7664,586,0
24028,24,Hochelaga,103436,47231,3403,22425,5544,14529,790,547
24029,24,Honor�-Mercier,102587,45019,5857,15856,15083,7205,726,297
24030,24,Hull--Aylmer,103447,50278,5050,29552,10304,4362,1012,0
24031,24,Joliette,100683,50750,4919,23813,3244,16751,2025,0
24032,24,Jonqui�re,87596,46655,15926,19829,1264,8985,601,52
24033,24,La Pointe-de-l'�le,103512,49685,3801,23615,5016,16081,936,238
24034,24,La Prairie,99811,50653,4786,25308,6696,13034,735,91
24035,24,Lac-Saint-Jean,105783,54290,22946,17446,1766,11403,729,0
24036,24,Lac-Saint-Louis,108795,54261,15434,16312,18502,1693,2319,0
24037,24,LaSalle--�mard--Verdun,105317,48865,4759,22071,8939,11453,1248,392
24038,24,Laurentides--Labelle,111357,56586,5246,24800,7169,17799,1423,149
24039,24,Laurier--Sainte-Marie,107034,51098,2018,23750,5453,17855,1349,677
24040,24,Laval--Les �les,103053,44642,7333,21069,9207,5755,794,483
24041,24,Longueuil--Charles-LeMoyne,104895,47420,4996,21545,6317,13419,1142,0
24042,24,L�vis--Lotbini�re,107593,56344,22469,21688,2867,8383,936,0
24043,24,Longueuil--Saint-Hubert,104366,52654,4601,26335,5313,15162,1155,87
24044,24,Louis-H�bert,104038,60436,13195,23359,8109,14636,996,143
24045,24,Louis-Saint-Laurent,106888,56614,21278,22576,3607,8127,852,175
24046,24,Manicouagan,94766,38717,4502,18458,2131,12654,973,0
24047,24,M�gantic--L'�rable,88745,45420,22321,11930,2712,7542,667,250
24048,24,Mirabel,103536,47484,4381,23526,3681,14728,958,212
24049,24,Montarville,95095,52163,5010,23227,6524,15167,1278,959
24050,24,Montcalm,99518,44754,3555,23228,2203,14071,1696,0
24051,24,Montmagny--L'Islet--Kamouraska--Rivi�re-du-Loup,97261,47545,17276,17285,2743,9550,691,0
24052,24,Mount Royal,101258,39006,13891,6963,16151,1136,683,183
24053,24,Notre-Dame-de-Gr�ce--Westmount,104410,44638,7879,15648,17072,1817,1955,271
24054,24,Outremont,100916,41879,3344,23319,9056,4859,936,361
24055,24,Papineau,108977,45892,2313,13526,17407,11419,866,356
24056,24,Pierrefonds--Dollard,108740,48025,12901,16390,14632,2392,1710,0
24057,24,Pontiac,106499,50369,13191,23810,7646,4808,824,87
24058,24,Portneuf--Jacques-Cartier,104394,52468,0,22387,3463,10745,1279,14594
24059,24,Qu�bec,96525,52518,9330,22394,4735,14685,1144,228
24060,24,Repentigny,111191,58264,4342,30339,4614,17962,1007,0
24061,24,Richmond--Arthabaska,103897,53303,13145,17316,3711,18033,1098,0
24062,24,Rivi�re-des-Mille-�les,102816,52441,5399,25757,5819,14223,1242,0
24063,24,Rivi�re-du-Nord,102085,47696,4022,26291,3078,13450,857,0
24064,24,Rosemont--La Petite-Patrie,106293,54128,2338,27643,4951,17731,906,558
24065,24,Marc-Aur�le-Fortin,96082,47272,4904,23156,6545,11471,1106,90
24066,24,Saint-Hyacinthe--Bagot,99629,51500,8108,26963,2784,12651,994,0
24067,24,Saint-Jean,108244,52539,5603,24943,4644,16023,1326,0
24068,24,Saint-Laurent,93842,32467,6207,9437,13914,2088,680,140
24069,24,Saint-L�onard--Saint-Michel,110649,37235,5074,12026,15702,3591,658,178
24070,24,Saint-Maurice--Champlain,110273,55176,9452,22777,6031,15712,1120,89
24071,24,Salaberry--Suro�t,107036,54009,6850,23546,4394,18227,991,0
24072,24,Shefford,107538,53982,7908,27577,4856,12617,1022,0
24073,24,Sherbrooke,107988,52870,4866,22981,5182,18691,925,228
24074,24,Vaudreuil--Soulanges,111905,55478,9770,24134,6873,13129,1574,0
24075,24,Terrebonne,106322,49720,4011,25626,3441,15303,1339,0
24076,24,Trois-Rivi�res,108774,56907,7483,28280,5707,13775,1079,583
24077,24,Ville-Marie--Le Sud-Ouest--�le-des-Soeurs,103070,40074,4772,16627,11014,6424,1118,122
24078,24,Vimy,104373,47163,6020,20138,9598,10256,908,239
35001,35,Ajax,109600,44166,19535,6624,16754,0,1200,53
35002,35,Algoma--Manitoulin--Kapuskasing,79801,39175,12733,19560,5662,0,1208,11
35003,35,Aurora--Oak Ridges--Richmond Hill,106064,39258,20223,6263,10941,0,1364,472
35004,35,Barrie--Innisfil,101584,41174,25226,8347,5153,0,2191,258
35005,35,Barrie--Springwater--Oro-Medonte,97876,44870,24477,8983,7601,0,2734,1082
35006,35,Bay of Quinte,109488,50006,25905,11508,10442,0,1887,265
35007,35,Beaches--East York,107084,48669,11067,20265,14967,0,2240,130
35008,35,Brampton Centre,103122,34798,16146,8074,8823,0,1548,205
35009,35,Brampton East,99712,28623,8440,10775,8775,0,487,148
35010,35,Brampton North,111951,39811,19455,7498,11209,0,1466,184
35011,35,Brampton South,107364,35557,16148,5837,12585,0,804,186
35012,35,Brampton West,101762,28506,11977,5594,10285,0,448,201
35013,35,Brantford--Brant,132443,55085,26667,15947,10410,0,1766,295
35014,35,Bruce--Grey--Owen Sound,106475,51054,28744,9008,8203,0,5099,0
35015,35,Burlington,120569,61252,33162,11548,14235,0,2165,140
35016,35,Cambridge,111693,44829,23644,12512,6923,0,1614,134
35017,35,Chatham-Kent--Leamington,111866,46375,24672,12595,7554,0,1551,4
35018,35,Davenport,102360,39063,5553,20985,10897,0,1335,294
35019,35,Don Valley East,93007,35173,12794,7694,13503,0,993,188
35020,35,Don Valley North,103073,39214,15802,8128,14626,0,517,142
35021,35,Don Valley West,99820,45325,19894,4872,18804,0,1616,140
35022,35,Dufferin--Caledon,116341,48549,28647,6409,6361,0,7132,0
35023,35,Durham,115395,50576,27901,12011,7855,0,2306,499
35024,35,Eglinton--Lawrence,113150,48389,22652,5613,18590,0,1534,0
35025,35,Elgin--Middlesex--London,110109,48898,28388,11774,6559,0,1478,700
35026,35,Essex,120477,50220,24239,17529,7161,0,1217,73
35027,35,Etobicoke Centre,114910,53290,22307,7792,21616,0,1431,146
35028,35,Etobicoke--Lakeshore,115437,50916,20486,10338,17866,0,2047,183
35029,35,Etobicoke North,117601,35072,11207,8283,14929,0,60,594
35030,35,Flamborough--Glanbrook,97081,45384,25144,10344,7671,0,1892,336
35031,35,Glengarry--Prescott--Russell,106240,54904,26802,9149,16801,0,1964,187
35032,35,Guelph,121688,59021,19352,9880,25588,0,3619,582
35033,35,Haldimand--Norfolk,108051,50366,25655,10062,12549,0,1665,435
35034,35,Haliburton--Kawartha Lakes--Brock,110182,54701,32841,12068,7030,0,2760,0
35035,35,Hamilton Centre,101932,34423,8078,20742,4509,0,172,925
35036,35,Hamilton East--Stoney Creek,107786,44848,16557,19848,6090,0,1278,1075
35037,35,Hamilton Mountain,103615,45009,14535,21806,7041,0,1270,358
35038,35,Hamilton West--Ancaster--Dundas,109535,53204,22555,14997,13254,0,1985,408
35039,35,Hastings--Lennox and Addington,92528,43076,23629,10335,7352,0,1476,285
35040,35,Huron--Bruce,104842,53241,29255,13493,8784,0,1455,254
35041,35,Kanata--Carleton,100846,50803,27285,7765,13445,0,2307,0
35042,35,Kenora,55977,24586,11567,6855,5381,0,636,147
35043,35,King--Vaughan,109235,38823,22177,4779,10676,0,1063,127
35044,35,Kingston and the Islands,116996,56636,19288,12242,22666,0,2437,0
35045,35,Kitchener Centre,102433,46997,18968,10305,15175,0,2155,395
35046,35,Kitchener--Conestoga,93827,40274,21915,7351,9454,0,1468,86
35047,35,Kitchener South--Hespeler,97673,39662,20306,10219,7506,0,1587,47
35048,35,Lambton--Kent--Middlesex,105919,50776,29322,12162,7186,0,1693,413
35049,35,Lanark--Frontenac--Kingston,98409,50182,30151,9092,8219,0,2451,274
35050,35,Leeds-Grenville-Thousand Islands and Rideau Lakes,99306,49319,29989,9032,7839,0,2460,0
35051,35,London--Fanshawe,119334,47456,16098,23655,5709,0,1410,581
35052,35,London North Centre,118079,53442,19802,12974,18298,0,2160,211
35053,35,London West,119090,58343,26296,14830,15594,0,1563,59
35054,35,Markham--Stouffville,109780,47185,23820,8011,13661,0,1285,406
35055,35,Markham--Thornhill,102221,38075,13857,8907,14129,0,998,187
35056,35,Markham--Unionville,104693,39330,18024,6500,13249,0,1182,376
35057,35,Milton,88065,33844,18630,5593,8184,0,1310,127
35058,35,Mississauga Centre,118756,42677,17792,8106,15670,0,987,122
35059,35,Mississauga East--Cooksville,121792,44250,19268,7813,15999,0,959,210
35060,35,Mississauga--Erin Mills,117199,46468,21646,7504,15978,0,1274,66
35061,35,Mississauga--Lakeshore,118893,51742,24271,6617,19069,0,1593,196
35062,35,Mississauga--Malton,118046,36634,13715,8584,13478,0,744,111
35063,35,Mississauga--Streetsville,118757,46237,21325,7033,16179,0,1689,10
35064,35,Nepean,104775,51128,26087,9117,13863,0,2063,0
35065,35,Newmarket--Aurora,109457,47281,25558,7467,11207,0,2071,976
35066,35,Niagara Centre,105860,48548,18969,20957,6970,0,1204,445
35067,35,Niagara Falls,128357,53980,28748,12681,10206,0,2086,259
35068,35,Niagara West,86533,43722,26000,8400,6249,0,1970,1100
35069,35,Nickel Belt,90962,44148,12373,24276,6209,0,1231,59
35070,35,Nipissing--Timiskaming,90996,42212,15368,8919,15403,0,2519,0
35071,35,Northumberland--Peterborough South,107840,55048,29376,11331,11611,0,2575,154
35072,35,Oakville,119649,58215,30068,8117,17890,0,2140,0
35073,35,Oakville North--Burlington,114378,46841,25369,7264,12632,0,1453,122
35074,35,Oshawa,125771,52489,26839,19474,4022,0,1863,294
35075,35,Ottawa Centre,113619,64685,13992,33738,13015,0,3258,686
35076,35,Orl�ans,119247,64006,28917,8945,24306,0,1832,7
35077,35,Ottawa South,121894,58971,19625,10710,25954,0,1787,895
35078,35,Ottawa--Vanier,110999,56219,15710,16126,21418,0,2843,122
35079,35,Ottawa West--Nepean,111881,56606,25297,11195,17824,0,2283,3
35080,35,Oxford,108656,48804,28783,12418,4707,0,2110,786
35081,35,Parkdale--High Park,105103,50945,7924,24046,16757,0,1666,552
35082,35,Parry Sound--Muskoka,91263,46409,25864,11217,5330,0,3776,222
35083,35,Perth--Wellington,104912,46401,25281,9861,8341,0,2112,806
35084,35,Peterborough--Kawartha,115269,57382,28436,14342,12231,0,2107,268
35085,35,Pickering--Uxbridge,109344,49097,22573,7731,16482,0,2218,96
35086,35,Renfrew--Nipissing--Pembroke,102537,51398,27462,6903,6545,0,877,9611
35087,35,Richmond Hill,108658,42532,18521,7244,15150,0,1612,4
35088,35,Carleton,89522,46909,28929,6262,9786,0,1931,0
35089,35,St. Catharines,110596,49529,25089,11860,10249,0,1896,436
35090,35,Toronto--St. Paul's,103983,49000,15886,11087,19564,0,2196,267
35091,35,Sarnia--Lambton,106293,49665,26112,14856,6931,0,1252,514
35092,35,Sault Ste. Marie,82052,40388,16316,15124,7966,0,846,138
35093,35,Scarborough--Agincourt,104499,37738,12887,6788,17196,0,866,0
35094,35,Scarborough Centre,108826,36809,12842,11286,11738,0,945,0
35095,35,Scarborough--Guildwood,101914,34593,11998,9235,12381,0,770,207
